candidate_id,score,reasoning
CAND_0000031,81.8785,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0000010,34.5796,Solid technical background with relevant engineering experience.
CAND_0000015,33.2901,Solid technical background with relevant engineering experience.
CAND_0000026,21.8925,Favorable hiring availability (short notice period/flexible).
CAND_0000045,14.6938,Demonstrated production ML deployment and evaluation experience. Favorable hiring availability (short notice period/flexible).
CAND_0000033,9.6230,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000042,8.7129,Favorable hiring availability (short notice period/flexible).
CAND_0000016,8.0119,Strong recruiter engagement signals and activity.
CAND_0000009,7.5619,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000049,7.5086,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000017,7.3648,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000040,7.2065,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000038,3.9519,Strong recruiter engagement signals and activity.
CAND_0000018,3.3262,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000014,3.2684,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000043,3.0255,Solid technical background with relevant engineering experience.
CAND_0000001,2.9955,Strong recruiter engagement signals and activity.
CAND_0000048,2.8088,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000032,2.6761,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000035,2.1896,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000023,2.0185,Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible).
CAND_0000044,1.6397,Strong recruiter engagement signals and activity.
CAND_0000011,1.6293,Strong recruiter engagement signals and activity.
CAND_0000019,1.5445,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000025,1.1970,Strong recruiter engagement signals and activity.
CAND_0000013,0.9517,Strong recruiter engagement signals and activity.
CAND_0000020,0.8840,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000046,0.8798,Favorable hiring availability (short notice period/flexible).
CAND_0000007,0.8671,Favorable hiring availability (short notice period/flexible).
CAND_0000002,0.8438,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000024,0.7945,Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible).
CAND_0000027,0.7405,Strong recruiter engagement signals and activity.
CAND_0000041,0.7243,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000037,0.6632,Favorable hiring availability (short notice period/flexible).
CAND_0000029,0.6416,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000006,0.6405,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000039,0.6390,Favorable hiring availability (short notice period/flexible).
CAND_0000021,0.6061,Favorable hiring availability (short notice period/flexible).
CAND_0000022,0.5660,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000036,0.5614,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000008,0.5488,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000028,0.5057,Favorable hiring availability (short notice period/flexible).
CAND_0000004,0.4969,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000030,0.4695,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000003,0.4405,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000012,0.4287,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000005,0.4237,Favorable hiring availability (short notice period/flexible).
CAND_0000047,0.3824,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000034,0.3298,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000050,0.3060,Candidate matches baseline requirements but lacks strong signals in key areas.
