candidate_id,career_score,production_score,behavior_score,availability_score,semantic_score,final_score,reasoning
CAND_0000031,175.0,45.0,98.0,65.0,0.4567,81.8785,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0000010,50.0,15.0,44.4,10.0,0.4654,34.5796,Solid technical background with relevant engineering experience.
CAND_0000015,40.0,0.0,55.9,20.0,0.4931,33.2901,Solid technical background with relevant engineering experience.
CAND_0000026,0.0,15.0,52.0,60.0,0.5367,21.8925,Favorable hiring availability (short notice period/flexible).
CAND_0000045,-25.0,45.0,48.3,65.0,0.5806,14.6938,Demonstrated production ML deployment and evaluation experience. Favorable hiring availability (short notice period/flexible).
CAND_0000033,-5.0,15.0,37.6,50.0,0.5320,9.6230,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000042,-20.0,15.0,43.8,80.0,0.4788,8.7129,Favorable hiring availability (short notice period/flexible).
CAND_0000016,-30.0,15.0,68.2,45.0,0.4650,8.0119,Strong recruiter engagement signals and activity.
CAND_0000009,-25.0,15.0,39.1,0.0,0.5368,7.5619,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000049,-30.0,15.0,44.7,10.0,0.5217,7.5086,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000017,-55.0,15.0,23.9,30.0,0.5588,7.3648,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000040,-20.0,15.0,43.3,20.0,0.4919,7.2065,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000038,25.0,0.0,70.8,50.0,0.5077,3.9519,Strong recruiter engagement signals and activity.
CAND_0000018,25.0,0.0,49.0,10.0,0.5317,3.3262,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000014,30.0,0.0,37.0,20.0,0.5298,3.2684,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000043,35.0,0.0,25.5,20.0,0.5219,3.0255,Solid technical background with relevant engineering experience.
CAND_0000001,30.0,0.0,68.8,45.0,0.4310,2.9955,Strong recruiter engagement signals and activity.
CAND_0000048,20.0,0.0,57.6,10.0,0.4813,2.8088,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000032,20.0,0.0,52.1,30.0,0.4585,2.6761,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000035,25.0,0.0,27.2,45.0,0.4363,2.1896,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000023,15.0,0.0,74.4,60.0,0.5104,2.0185,Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible).
CAND_0000044,15.0,0.0,68.6,20.0,0.4984,1.6397,Strong recruiter engagement signals and activity.
